center_2021_09_10_14_52_12_996.jpg, left_2021_09_10_14_52_12_996.jpg, right_2021_09_10_14_52_12_996.jpg,0,0,0,9.461162
center_2021_09_10_14_52_13_100.jpg, left_2021_09_10_14_52_13_100.jpg, right_2021_09_10_14_52_13_100.jpg,0,0,0,9.450852
center_2021_09_10_14_52_13_205.jpg, left_2021_09_10_14_52_13_205.jpg, right_2021_09_10_14_52_13_205.jpg,0,0,0,9.439052
center_2021_09_10_14_52_13_306.jpg, left_2021_09_10_14_52_13_306.jpg, right_2021_09_10_14_52_13_306.jpg,0,0,0,9.429428
center_2021_09_10_14_52_13_409.jpg, left_2021_09_10_14_52_13_409.jpg, right_2021_09_10_14_52_13_409.jpg,0,0,0,9.420155
center_2021_09_10_14_52_13_512.jpg, left_2021_09_10_14_52_13_512.jpg, right_2021_09_10_14_52_13_512.jpg,0,0,0,9.405413
center_2021_09_10_14_52_13_613.jpg, left_2021_09_10_14_52_13_613.jpg, right_2021_09_10_14_52_13_613.jpg,0,0,0,9.390289
center_2021_09_10_14_52_13_714.jpg, left_2021_09_10_14_52_13_714.jpg, right_2021_09_10_14_52_13_714.jpg,0,0,0,9.375425
center_2021_09_10_14_52_13_816.jpg, left_2021_09_10_14_52_13_816.jpg, right_2021_09_10_14_52_13_816.jpg,0,0,0,9.360773
center_2021_09_10_14_52_13_919.jpg, left_2021_09_10_14_52_13_919.jpg, right_2021_09_10_14_52_13_919.jpg,-0.0369552,0,0,9.346016
center_2021_09_10_14_52_14_022.jpg, left_2021_09_10_14_52_14_022.jpg, right_2021_09_10_14_52_14_022.jpg,-0.3347535,0,0,9.300268
center_2021_09_10_14_52_14_124.jpg, left_2021_09_10_14_52_14_124.jpg, right_2021_09_10_14_52_14_124.jpg,-0.1831398,0,0,9.254582
center_2021_09_10_14_52_14_224.jpg, left_2021_09_10_14_52_14_224.jpg, right_2021_09_10_14_52_14_224.jpg,0,0,0,9.216801
center_2021_09_10_14_52_14_328.jpg, left_2021_09_10_14_52_14_328.jpg, right_2021_09_10_14_52_14_328.jpg,0,0,0,9.174407
center_2021_09_10_14_52_14_429.jpg, left_2021_09_10_14_52_14_429.jpg, right_2021_09_10_14_52_14_429.jpg,0,0,0,9.134453
center_2021_09_10_14_52_14_532.jpg, left_2021_09_10_14_52_14_532.jpg, right_2021_09_10_14_52_14_532.jpg,0,0,0,9.095392
center_2021_09_10_14_52_14_633.jpg, left_2021_09_10_14_52_14_633.jpg, right_2021_09_10_14_52_14_633.jpg,-0.1755441,0,0,9.049556
center_2021_09_10_14_52_14_735.jpg, left_2021_09_10_14_52_14_735.jpg, right_2021_09_10_14_52_14_735.jpg,-0.4781727,0,0,8.95153
center_2021_09_10_14_52_14_836.jpg, left_2021_09_10_14_52_14_836.jpg, right_2021_09_10_14_52_14_836.jpg,-0.3835805,0,0,8.876331
center_2021_09_10_14_52_14_940.jpg, left_2021_09_10_14_52_14_940.jpg, right_2021_09_10_14_52_14_940.jpg,-0.0789416,0,0,8.833148
center_2021_09_10_14_52_15_044.jpg, left_2021_09_10_14_52_15_044.jpg, right_2021_09_10_14_52_15_044.jpg,0,0,0,8.754842
center_2021_09_10_14_52_15_146.jpg, left_2021_09_10_14_52_15_146.jpg, right_2021_09_10_14_52_15_146.jpg,-0.2153739,0,0,8.689531
center_2021_09_10_14_52_15_248.jpg, left_2021_09_10_14_52_15_248.jpg, right_2021_09_10_14_52_15_248.jpg,-0.5110689,0,0,8.573196
center_2021_09_10_14_52_15_351.jpg, left_2021_09_10_14_52_15_351.jpg, right_2021_09_10_14_52_15_351.jpg,-0.4653977,0,0,8.472945
center_2021_09_10_14_52_15_452.jpg, left_2021_09_10_14_52_15_452.jpg, right_2021_09_10_14_52_15_452.jpg,-0.1622117,0,0,8.430245
center_2021_09_10_14_52_15_553.jpg, left_2021_09_10_14_52_15_553.jpg, right_2021_09_10_14_52_15_553.jpg,0,0,0,8.366594
center_2021_09_10_14_52_15_654.jpg, left_2021_09_10_14_52_15_654.jpg, right_2021_09_10_14_52_15_654.jpg,0,0,0,8.314207
center_2021_09_10_14_52_15_754.jpg, left_2021_09_10_14_52_15_754.jpg, right_2021_09_10_14_52_15_754.jpg,0,0,0,8.270204
center_2021_09_10_14_52_15_855.jpg, left_2021_09_10_14_52_15_855.jpg, right_2021_09_10_14_52_15_855.jpg,0,0,0,8.237468
center_2021_09_10_14_52_15_956.jpg, left_2021_09_10_14_52_15_956.jpg, right_2021_09_10_14_52_15_956.jpg,0,0,0,8.20552
center_2021_09_10_14_52_16_058.jpg, left_2021_09_10_14_52_16_058.jpg, right_2021_09_10_14_52_16_058.jpg,0,0,0,8.17375
center_2021_09_10_14_52_16_159.jpg, left_2021_09_10_14_52_16_159.jpg, right_2021_09_10_14_52_16_159.jpg,-0.297447,0,0,8.119062
center_2021_09_10_14_52_16_261.jpg, left_2021_09_10_14_52_16_261.jpg, right_2021_09_10_14_52_16_261.jpg,-0.3043065,0,0,8.050719
center_2021_09_10_14_52_16_363.jpg, left_2021_09_10_14_52_16_363.jpg, right_2021_09_10_14_52_16_363.jpg,-0.01506331,0,0,8.018796
center_2021_09_10_14_52_16_465.jpg, left_2021_09_10_14_52_16_465.jpg, right_2021_09_10_14_52_16_465.jpg,0,0.0858546,0,8.138951
center_2021_09_10_14_52_16_566.jpg, left_2021_09_10_14_52_16_566.jpg, right_2021_09_10_14_52_16_566.jpg,0,0,0,8.131469
center_2021_09_10_14_52_16_668.jpg, left_2021_09_10_14_52_16_668.jpg, right_2021_09_10_14_52_16_668.jpg,-0.197463,0,0,8.107449
center_2021_09_10_14_52_16_769.jpg, left_2021_09_10_14_52_16_769.jpg, right_2021_09_10_14_52_16_769.jpg,-0.3162021,0,0,8.059218
center_2021_09_10_14_52_16_870.jpg, left_2021_09_10_14_52_16_870.jpg, right_2021_09_10_14_52_16_870.jpg,-0.02101317,0,0,8.047878
center_2021_09_10_14_52_16_972.jpg, left_2021_09_10_14_52_16_972.jpg, right_2021_09_10_14_52_16_972.jpg,0,0,0,8.033603
center_2021_09_10_14_52_17_075.jpg, left_2021_09_10_14_52_17_075.jpg, right_2021_09_10_14_52_17_075.jpg,0,0.2761152,0,8.202135
center_2021_09_10_14_52_17_177.jpg, left_2021_09_10_14_52_17_177.jpg, right_2021_09_10_14_52_17_177.jpg,0,0.04145881,0,8.395061
center_2021_09_10_14_52_17_277.jpg, left_2021_09_10_14_52_17_277.jpg, right_2021_09_10_14_52_17_277.jpg,0,0,0,8.385869
center_2021_09_10_14_52_17_380.jpg, left_2021_09_10_14_52_17_380.jpg, right_2021_09_10_14_52_17_380.jpg,0,0,0,8.3718
center_2021_09_10_14_52_17_480.jpg, left_2021_09_10_14_52_17_480.jpg, right_2021_09_10_14_52_17_480.jpg,0,0,0,8.353665
center_2021_09_10_14_52_17_581.jpg, left_2021_09_10_14_52_17_581.jpg, right_2021_09_10_14_52_17_581.jpg,-0.2787543,0,0,8.316916
center_2021_09_10_14_52_17_684.jpg, left_2021_09_10_14_52_17_684.jpg, right_2021_09_10_14_52_17_684.jpg,-0.2225644,0,0,8.26484
center_2021_09_10_14_52_17_785.jpg, left_2021_09_10_14_52_17_785.jpg, right_2021_09_10_14_52_17_785.jpg,0,0,0,8.243153
center_2021_09_10_14_52_17_887.jpg, left_2021_09_10_14_52_17_887.jpg, right_2021_09_10_14_52_17_887.jpg,0,0.2283636,0,8.351419
center_2021_09_10_14_52_17_989.jpg, left_2021_09_10_14_52_17_989.jpg, right_2021_09_10_14_52_17_989.jpg,0,0.2905456,0,8.745884
center_2021_09_10_14_52_18_089.jpg, left_2021_09_10_14_52_18_089.jpg, right_2021_09_10_14_52_18_089.jpg,0,0,0,8.886674
center_2021_09_10_14_52_18_191.jpg, left_2021_09_10_14_52_18_191.jpg, right_2021_09_10_14_52_18_191.jpg,-0.2214774,0,0,8.857929
center_2021_09_10_14_52_18_293.jpg, left_2021_09_10_14_52_18_293.jpg, right_2021_09_10_14_52_18_293.jpg,-0.5237406,0,0,8.771857
center_2021_09_10_14_52_18_399.jpg, left_2021_09_10_14_52_18_399.jpg, right_2021_09_10_14_52_18_399.jpg,-0.2763534,0,0,8.756023
center_2021_09_10_14_52_18_499.jpg, left_2021_09_10_14_52_18_499.jpg, right_2021_09_10_14_52_18_499.jpg,0,0,0,8.745079
center_2021_09_10_14_52_18_602.jpg, left_2021_09_10_14_52_18_602.jpg, right_2021_09_10_14_52_18_602.jpg,0,0,0,8.737467
center_2021_09_10_14_52_18_705.jpg, left_2021_09_10_14_52_18_705.jpg, right_2021_09_10_14_52_18_705.jpg,-0.1058703,0.006349206,0,8.758649
center_2021_09_10_14_52_18_808.jpg, left_2021_09_10_14_52_18_808.jpg, right_2021_09_10_14_52_18_808.jpg,-0.415785,0,0,8.716075
center_2021_09_10_14_52_18_910.jpg, left_2021_09_10_14_52_18_910.jpg, right_2021_09_10_14_52_18_910.jpg,-0.7112184,0,0,8.587603
center_2021_09_10_14_52_19_012.jpg, left_2021_09_10_14_52_19_012.jpg, right_2021_09_10_14_52_19_012.jpg,-0.8586867,0,0,8.433862
center_2021_09_10_14_52_19_112.jpg, left_2021_09_10_14_52_19_112.jpg, right_2021_09_10_14_52_19_112.jpg,-0.5637435,0,0,8.425184
center_2021_09_10_14_52_19_214.jpg, left_2021_09_10_14_52_19_214.jpg, right_2021_09_10_14_52_19_214.jpg,-0.2650509,0,0,8.418388
center_2021_09_10_14_52_19_316.jpg, left_2021_09_10_14_52_19_316.jpg, right_2021_09_10_14_52_19_316.jpg,0,0,0,8.382794
center_2021_09_10_14_52_19_417.jpg, left_2021_09_10_14_52_19_417.jpg, right_2021_09_10_14_52_19_417.jpg,0,0.2745537,0,8.523547
center_2021_09_10_14_52_19_517.jpg, left_2021_09_10_14_52_19_517.jpg, right_2021_09_10_14_52_19_517.jpg,-0.0589779,0.1586087,0,8.842272
center_2021_09_10_14_52_19_617.jpg, left_2021_09_10_14_52_19_617.jpg, right_2021_09_10_14_52_19_617.jpg,-0.35127,0,0,8.819333
center_2021_09_10_14_52_19_721.jpg, left_2021_09_10_14_52_19_721.jpg, right_2021_09_10_14_52_19_721.jpg,-0.648752,0,0,8.676797
center_2021_09_10_14_52_19_824.jpg, left_2021_09_10_14_52_19_824.jpg, right_2021_09_10_14_52_19_824.jpg,-0.6586295,0,0,8.522451
center_2021_09_10_14_52_19_925.jpg, left_2021_09_10_14_52_19_925.jpg, right_2021_09_10_14_52_19_925.jpg,-0.3562831,0,0,8.496552
center_2021_09_10_14_52_20_032.jpg, left_2021_09_10_14_52_20_032.jpg, right_2021_09_10_14_52_20_032.jpg,-0.0563824,0.0767466,0,8.47081
center_2021_09_10_14_52_20_134.jpg, left_2021_09_10_14_52_20_134.jpg, right_2021_09_10_14_52_20_134.jpg,-0.0175635,0.2955501,0,8.704477
center_2021_09_10_14_52_20_237.jpg, left_2021_09_10_14_52_20_237.jpg, right_2021_09_10_14_52_20_237.jpg,-0.3312468,0,0,8.78816
center_2021_09_10_14_52_20_342.jpg, left_2021_09_10_14_52_20_342.jpg, right_2021_09_10_14_52_20_342.jpg,-0.6171388,0,0,8.670937
center_2021_09_10_14_52_20_442.jpg, left_2021_09_10_14_52_20_442.jpg, right_2021_09_10_14_52_20_442.jpg,-0.3100906,0,0,8.645681
center_2021_09_10_14_52_20_545.jpg, left_2021_09_10_14_52_20_545.jpg, right_2021_09_10_14_52_20_545.jpg,0,0,0,8.601357
center_2021_09_10_14_52_20_650.jpg, left_2021_09_10_14_52_20_650.jpg, right_2021_09_10_14_52_20_650.jpg,0,0,0,8.572382
center_2021_09_10_14_52_20_755.jpg, left_2021_09_10_14_52_20_755.jpg, right_2021_09_10_14_52_20_755.jpg,-0.0791103,0.3020223,0,8.757661
center_2021_09_10_14_52_20_856.jpg, left_2021_09_10_14_52_20_856.jpg, right_2021_09_10_14_52_20_856.jpg,-0.3749757,0.06381089,0,8.927637
center_2021_09_10_14_52_20_958.jpg, left_2021_09_10_14_52_20_958.jpg, right_2021_09_10_14_52_20_958.jpg,-0.6803444,0,0,8.818126
center_2021_09_10_14_52_21_060.jpg, left_2021_09_10_14_52_21_060.jpg, right_2021_09_10_14_52_21_060.jpg,-0.781724,0,0,8.695201
center_2021_09_10_14_52_21_161.jpg, left_2021_09_10_14_52_21_161.jpg, right_2021_09_10_14_52_21_161.jpg,-0.4739363,0,0,8.705911
center_2021_09_10_14_52_21_267.jpg, left_2021_09_10_14_52_21_267.jpg, right_2021_09_10_14_52_21_267.jpg,-0.115349,0,0,8.699363
center_2021_09_10_14_52_21_368.jpg, left_2021_09_10_14_52_21_368.jpg, right_2021_09_10_14_52_21_368.jpg,0,0.0788694,0,8.696019
center_2021_09_10_14_52_21_472.jpg, left_2021_09_10_14_52_21_472.jpg, right_2021_09_10_14_52_21_472.jpg,-0.0082125,0.3791946,0,8.981476
center_2021_09_10_14_52_21_574.jpg, left_2021_09_10_14_52_21_574.jpg, right_2021_09_10_14_52_21_574.jpg,-0.302766,0.1273594,0,9.257274
center_2021_09_10_14_52_21_675.jpg, left_2021_09_10_14_52_21_675.jpg, right_2021_09_10_14_52_21_675.jpg,-0.5883072,0,0,9.181186
center_2021_09_10_14_52_21_775.jpg, left_2021_09_10_14_52_21_775.jpg, right_2021_09_10_14_52_21_775.jpg,-0.2881752,0,0,9.175879
center_2021_09_10_14_52_21_878.jpg, left_2021_09_10_14_52_21_878.jpg, right_2021_09_10_14_52_21_878.jpg,0,0,0,9.1614
center_2021_09_10_14_52_21_981.jpg, left_2021_09_10_14_52_21_981.jpg, right_2021_09_10_14_52_21_981.jpg,0,0,0,9.150096
center_2021_09_10_14_52_22_082.jpg, left_2021_09_10_14_52_22_082.jpg, right_2021_09_10_14_52_22_082.jpg,0,0.1031898,0,9.173101
center_2021_09_10_14_52_22_181.jpg, left_2021_09_10_14_52_22_181.jpg, right_2021_09_10_14_52_22_181.jpg,-0.2792019,0,0,9.205823
center_2021_09_10_14_52_22_284.jpg, left_2021_09_10_14_52_22_284.jpg, right_2021_09_10_14_52_22_284.jpg,-0.6271968,0,0,9.104697
center_2021_09_10_14_52_22_385.jpg, left_2021_09_10_14_52_22_385.jpg, right_2021_09_10_14_52_22_385.jpg,-0.771755,0,0,8.99169
center_2021_09_10_14_52_22_485.jpg, left_2021_09_10_14_52_22_485.jpg, right_2021_09_10_14_52_22_485.jpg,-0.4706239,0,0,9.010025
center_2021_09_10_14_52_22_587.jpg, left_2021_09_10_14_52_22_587.jpg, right_2021_09_10_14_52_22_587.jpg,-0.1631485,0,0,9.022408
center_2021_09_10_14_52_22_690.jpg, left_2021_09_10_14_52_22_690.jpg, right_2021_09_10_14_52_22_690.jpg,0,0,0,9.010597
center_2021_09_10_14_52_22_792.jpg, left_2021_09_10_14_52_22_792.jpg, right_2021_09_10_14_52_22_792.jpg,0,0,0,9.01366
center_2021_09_10_14_52_22_896.jpg, left_2021_09_10_14_52_22_896.jpg, right_2021_09_10_14_52_22_896.jpg,-0.0406698,0.275013,0,9.194907
center_2021_09_10_14_52_22_998.jpg, left_2021_09_10_14_52_22_998.jpg, right_2021_09_10_14_52_22_998.jpg,-0.3408447,0.04608992,0,9.36825
center_2021_09_10_14_52_23_099.jpg, left_2021_09_10_14_52_23_099.jpg, right_2021_09_10_14_52_23_099.jpg,-0.2627732,0,0,9.337504
center_2021_09_10_14_52_23_201.jpg, left_2021_09_10_14_52_23_201.jpg, right_2021_09_10_14_52_23_201.jpg,0,0,0,9.335489
center_2021_09_10_14_52_23_301.jpg, left_2021_09_10_14_52_23_301.jpg, right_2021_09_10_14_52_23_301.jpg,0,0,0,9.335663
center_2021_09_10_14_52_23_405.jpg, left_2021_09_10_14_52_23_405.jpg, right_2021_09_10_14_52_23_405.jpg,0,0,0,9.340544
center_2021_09_10_14_52_23_506.jpg, left_2021_09_10_14_52_23_506.jpg, right_2021_09_10_14_52_23_506.jpg,0,0,0,9.345718
center_2021_09_10_14_52_23_609.jpg, left_2021_09_10_14_52_23_609.jpg, right_2021_09_10_14_52_23_609.jpg,0,0,0,9.350848
center_2021_09_10_14_52_23_709.jpg, left_2021_09_10_14_52_23_709.jpg, right_2021_09_10_14_52_23_709.jpg,0.268008,0,0,9.334202
center_2021_09_10_14_52_23_814.jpg, left_2021_09_10_14_52_23_814.jpg, right_2021_09_10_14_52_23_814.jpg,0,0,0,9.336575
center_2021_09_10_14_52_23_917.jpg, left_2021_09_10_14_52_23_917.jpg, right_2021_09_10_14_52_23_917.jpg,0,0.1721031,0,9.411899
center_2021_09_10_14_52_24_020.jpg, left_2021_09_10_14_52_24_020.jpg, right_2021_09_10_14_52_24_020.jpg,0,0.1942989,0,9.740008
center_2021_09_10_14_52_24_121.jpg, left_2021_09_10_14_52_24_121.jpg, right_2021_09_10_14_52_24_121.jpg,0,0,0,9.80158
center_2021_09_10_14_52_24_221.jpg, left_2021_09_10_14_52_24_221.jpg, right_2021_09_10_14_52_24_221.jpg,0,0,0,9.804449
center_2021_09_10_14_52_24_323.jpg, left_2021_09_10_14_52_24_323.jpg, right_2021_09_10_14_52_24_323.jpg,0.129321,0,0,9.803321
center_2021_09_10_14_52_24_425.jpg, left_2021_09_10_14_52_24_425.jpg, right_2021_09_10_14_52_24_425.jpg,0,0,0,9.78721
center_2021_09_10_14_52_24_529.jpg, left_2021_09_10_14_52_24_529.jpg, right_2021_09_10_14_52_24_529.jpg,0,0,0,9.789057
center_2021_09_10_14_52_24_632.jpg, left_2021_09_10_14_52_24_632.jpg, right_2021_09_10_14_52_24_632.jpg,0,0,0,9.792672
center_2021_09_10_14_52_24_733.jpg, left_2021_09_10_14_52_24_733.jpg, right_2021_09_10_14_52_24_733.jpg,0,0,0,9.796571
center_2021_09_10_14_52_24_836.jpg, left_2021_09_10_14_52_24_836.jpg, right_2021_09_10_14_52_24_836.jpg,0,0.2740176,0,9.974519
center_2021_09_10_14_52_24_937.jpg, left_2021_09_10_14_52_24_937.jpg, right_2021_09_10_14_52_24_937.jpg,0,0.2978904,0,10.42142
center_2021_09_10_14_52_25_038.jpg, left_2021_09_10_14_52_25_038.jpg, right_2021_09_10_14_52_25_038.jpg,0,0.002688027,0,10.58054
center_2021_09_10_14_52_25_139.jpg, left_2021_09_10_14_52_25_139.jpg, right_2021_09_10_14_52_25_139.jpg,0,0,0,10.57762
center_2021_09_10_14_52_25_240.jpg, left_2021_09_10_14_52_25_240.jpg, right_2021_09_10_14_52_25_240.jpg,0,0,0,10.57461
center_2021_09_10_14_52_25_345.jpg, left_2021_09_10_14_52_25_345.jpg, right_2021_09_10_14_52_25_345.jpg,-0.2328765,0,0,10.55549
center_2021_09_10_14_52_25_447.jpg, left_2021_09_10_14_52_25_447.jpg, right_2021_09_10_14_52_25_447.jpg,0,0,0,10.54984
center_2021_09_10_14_52_25_552.jpg, left_2021_09_10_14_52_25_552.jpg, right_2021_09_10_14_52_25_552.jpg,0,0,0,10.54656
center_2021_09_10_14_52_25_654.jpg, left_2021_09_10_14_52_25_654.jpg, right_2021_09_10_14_52_25_654.jpg,0,0,0,10.54414
center_2021_09_10_14_52_25_757.jpg, left_2021_09_10_14_52_25_757.jpg, right_2021_09_10_14_52_25_757.jpg,0,0,0,10.54183
center_2021_09_10_14_52_25_857.jpg, left_2021_09_10_14_52_25_857.jpg, right_2021_09_10_14_52_25_857.jpg,0,0,0,10.53965
center_2021_09_10_14_52_25_958.jpg, left_2021_09_10_14_52_25_958.jpg, right_2021_09_10_14_52_25_958.jpg,0,0,0,10.53756
center_2021_09_10_14_52_26_063.jpg, left_2021_09_10_14_52_26_063.jpg, right_2021_09_10_14_52_26_063.jpg,0,0,0,10.53554
center_2021_09_10_14_52_26_164.jpg, left_2021_09_10_14_52_26_164.jpg, right_2021_09_10_14_52_26_164.jpg,0,0,0,10.53392
center_2021_09_10_14_52_26_266.jpg, left_2021_09_10_14_52_26_266.jpg, right_2021_09_10_14_52_26_266.jpg,0,0.3092433,0,10.73204
center_2021_09_10_14_52_26_370.jpg, left_2021_09_10_14_52_26_370.jpg, right_2021_09_10_14_52_26_370.jpg,0,0.01062178,0,10.9126
center_2021_09_10_14_52_26_470.jpg, left_2021_09_10_14_52_26_470.jpg, right_2021_09_10_14_52_26_470.jpg,-0.1792932,0,0,10.89849
center_2021_09_10_14_52_26_576.jpg, left_2021_09_10_14_52_26_576.jpg, right_2021_09_10_14_52_26_576.jpg,0,0,0,10.88994
center_2021_09_10_14_52_26_678.jpg, left_2021_09_10_14_52_26_678.jpg, right_2021_09_10_14_52_26_678.jpg,0,0,0,10.88373
center_2021_09_10_14_52_26_781.jpg, left_2021_09_10_14_52_26_781.jpg, right_2021_09_10_14_52_26_781.jpg,0,0,0,10.87755
center_2021_09_10_14_52_26_884.jpg, left_2021_09_10_14_52_26_884.jpg, right_2021_09_10_14_52_26_884.jpg,0,0,0,10.87031
center_2021_09_10_14_52_26_986.jpg, left_2021_09_10_14_52_26_986.jpg, right_2021_09_10_14_52_26_986.jpg,-0.1276395,0,0,10.8603
center_2021_09_10_14_52_27_091.jpg, left_2021_09_10_14_52_27_091.jpg, right_2021_09_10_14_52_27_091.jpg,-0.2292477,0,0,10.81981
center_2021_09_10_14_52_27_193.jpg, left_2021_09_10_14_52_27_193.jpg, right_2021_09_10_14_52_27_193.jpg,0,0,0,10.81105
center_2021_09_10_14_52_27_295.jpg, left_2021_09_10_14_52_27_295.jpg, right_2021_09_10_14_52_27_295.jpg,0,0.1888119,0,10.99298
center_2021_09_10_14_52_27_397.jpg, left_2021_09_10_14_52_27_397.jpg, right_2021_09_10_14_52_27_397.jpg,0,0,0,11.04564
center_2021_09_10_14_52_27_498.jpg, left_2021_09_10_14_52_27_498.jpg, right_2021_09_10_14_52_27_498.jpg,0,0,0,11.03741
center_2021_09_10_14_52_27_600.jpg, left_2021_09_10_14_52_27_600.jpg, right_2021_09_10_14_52_27_600.jpg,0,0,0,11.02925
center_2021_09_10_14_52_27_701.jpg, left_2021_09_10_14_52_27_701.jpg, right_2021_09_10_14_52_27_701.jpg,0,0,0,11.02022
center_2021_09_10_14_52_27_801.jpg, left_2021_09_10_14_52_27_801.jpg, right_2021_09_10_14_52_27_801.jpg,0,0,0,11.01082
center_2021_09_10_14_52_27_901.jpg, left_2021_09_10_14_52_27_901.jpg, right_2021_09_10_14_52_27_901.jpg,0,0,0,11.00092
center_2021_09_10_14_52_28_006.jpg, left_2021_09_10_14_52_28_006.jpg, right_2021_09_10_14_52_28_006.jpg,0,0,0,10.98853
center_2021_09_10_14_52_28_108.jpg, left_2021_09_10_14_52_28_108.jpg, right_2021_09_10_14_52_28_108.jpg,0.1303671,0,0,10.97415
center_2021_09_10_14_52_28_211.jpg, left_2021_09_10_14_52_28_211.jpg, right_2021_09_10_14_52_28_211.jpg,0.2488902,0,0,10.92792
center_2021_09_10_14_52_28_315.jpg, left_2021_09_10_14_52_28_315.jpg, right_2021_09_10_14_52_28_315.jpg,0,0,0,10.91409
center_2021_09_10_14_52_28_416.jpg, left_2021_09_10_14_52_28_416.jpg, right_2021_09_10_14_52_28_416.jpg,0,0.1625217,0,10.96274
center_2021_09_10_14_52_28_520.jpg, left_2021_09_10_14_52_28_520.jpg, right_2021_09_10_14_52_28_520.jpg,0,0.1569671,0,11.27717
center_2021_09_10_14_52_28_622.jpg, left_2021_09_10_14_52_28_622.jpg, right_2021_09_10_14_52_28_622.jpg,0.1162386,0,0,11.29445
center_2021_09_10_14_52_28_728.jpg, left_2021_09_10_14_52_28_728.jpg, right_2021_09_10_14_52_28_728.jpg,0.3194844,0,0,11.18674
center_2021_09_10_14_52_28_830.jpg, left_2021_09_10_14_52_28_830.jpg, right_2021_09_10_14_52_28_830.jpg,0.02505447,0,0,11.17236
center_2021_09_10_14_52_28_933.jpg, left_2021_09_10_14_52_28_933.jpg, right_2021_09_10_14_52_28_933.jpg,0,0,0,11.15007
center_2021_09_10_14_52_29_034.jpg, left_2021_09_10_14_52_29_034.jpg, right_2021_09_10_14_52_29_034.jpg,0,0.0705207,0,11.14463
center_2021_09_10_14_52_29_137.jpg, left_2021_09_10_14_52_29_137.jpg, right_2021_09_10_14_52_29_137.jpg,0,0.326946,0,11.45125
center_2021_09_10_14_52_29_241.jpg, left_2021_09_10_14_52_29_241.jpg, right_2021_09_10_14_52_29_241.jpg,0.08735219,0.02231876,0,11.31995
center_2021_09_10_14_52_29_341.jpg, left_2021_09_10_14_52_29_341.jpg, right_2021_09_10_14_52_29_341.jpg,0.3878946,0,0,11.59573
center_2021_09_10_14_52_29_444.jpg, left_2021_09_10_14_52_29_444.jpg, right_2021_09_10_14_52_29_444.jpg,0.4100915,0,0,11.3385
center_2021_09_10_14_52_29_548.jpg, left_2021_09_10_14_52_29_548.jpg, right_2021_09_10_14_52_29_548.jpg,0.101679,0,0,11.3689
center_2021_09_10_14_52_29_649.jpg, left_2021_09_10_14_52_29_649.jpg, right_2021_09_10_14_52_29_649.jpg,0,0,0,11.33378
center_2021_09_10_14_52_29_751.jpg, left_2021_09_10_14_52_29_751.jpg, right_2021_09_10_14_52_29_751.jpg,0,0.1252815,0,11.34676
center_2021_09_10_14_52_29_854.jpg, left_2021_09_10_14_52_29_854.jpg, right_2021_09_10_14_52_29_854.jpg,0,0.04659752,0,11.60399
center_2021_09_10_14_52_29_955.jpg, left_2021_09_10_14_52_29_955.jpg, right_2021_09_10_14_52_29_955.jpg,0.0534909,0,0,11.24444
center_2021_09_10_14_52_30_057.jpg, left_2021_09_10_14_52_30_057.jpg, right_2021_09_10_14_52_30_057.jpg,0.3530193,0,0,11.46784
center_2021_09_10_14_52_30_159.jpg, left_2021_09_10_14_52_30_159.jpg, right_2021_09_10_14_52_30_159.jpg,0.1266288,0,0,11.56693
center_2021_09_10_14_52_30_266.jpg, left_2021_09_10_14_52_30_266.jpg, right_2021_09_10_14_52_30_266.jpg,0,0.0226902,0,11.34266
center_2021_09_10_14_52_30_367.jpg, left_2021_09_10_14_52_30_367.jpg, right_2021_09_10_14_52_30_367.jpg,0,0.3154626,0,11.53955
center_2021_09_10_14_52_30_472.jpg, left_2021_09_10_14_52_30_472.jpg, right_2021_09_10_14_52_30_472.jpg,0,0.03661773,0,11.65434
center_2021_09_10_14_52_30_575.jpg, left_2021_09_10_14_52_30_575.jpg, right_2021_09_10_14_52_30_575.jpg,0.1223058,0,0,11.61155
center_2021_09_10_14_52_30_679.jpg, left_2021_09_10_14_52_30_679.jpg, right_2021_09_10_14_52_30_679.jpg,0.4154538,0,0,11.5202
center_2021_09_10_14_52_30_781.jpg, left_2021_09_10_14_52_30_781.jpg, right_2021_09_10_14_52_30_781.jpg,0.1962837,0,0,11.49099
center_2021_09_10_14_52_30_882.jpg, left_2021_09_10_14_52_30_882.jpg, right_2021_09_10_14_52_30_882.jpg,0,0.0117141,0,11.43639
center_2021_09_10_14_52_30_984.jpg, left_2021_09_10_14_52_30_984.jpg, right_2021_09_10_14_52_30_984.jpg,0,0.2921502,0,11.77142
center_2021_09_10_14_52_31_086.jpg, left_2021_09_10_14_52_31_086.jpg, right_2021_09_10_14_52_31_086.jpg,0.069576,0,0,11.89598
center_2021_09_10_14_52_31_188.jpg, left_2021_09_10_14_52_31_188.jpg, right_2021_09_10_14_52_31_188.jpg,0.3650088,0,0,11.72684
center_2021_09_10_14_52_31_289.jpg, left_2021_09_10_14_52_31_289.jpg, right_2021_09_10_14_52_31_289.jpg,0.6076704,0,0,11.49148
center_2021_09_10_14_52_31_392.jpg, left_2021_09_10_14_52_31_392.jpg, right_2021_09_10_14_52_31_392.jpg,0.2978307,0,0,11.47008
center_2021_09_10_14_52_31_494.jpg, left_2021_09_10_14_52_31_494.jpg, right_2021_09_10_14_52_31_494.jpg,0.007892147,0.1403763,0,11.4183
